P6400,Skimap area ID
P3919,contributed to creative work
P7059,Premier Badminton League player ID
P5064,World of Physics identifier
P4225,IPA Braille
P6218,Genius song ID
P1027,conferred by
P604,MedlinePlus ID
P5967,reference vocabulary
P4675,appears in the form of
P6648,position in Forsyth-Edwards Notation
P1477,birth name
P5988,Deezer show ID
P1162,Bluebook abbreviation
P4360,Monumentos de São Paulo ID
P1532,country for sport
P5822,admission rate
P741,playing hand
P4730,Mir@bel journal ID
P5571,NooSFere book ID
P5121,All About Jazz musician ID
P7673,Czech district ID
P7389,Three Decks people ID
P2471,Models.com person ID
P7223,Transfermarkt team ID
P887,based on heuristic
P2021,Erdős number
P2888,exact match
P6062,Scoresway baseball person ID
P6598,flgr-results.ru athlete ID
P3260,points awarded
P6432,Alexander–Briggs notation
P184,doctoral advisor
P2922,month of the year
P3630,Babelio author ID
P1318,proved by
P3325,student register of the University of Helsinki ID (1853–1899)
P491,orbit diagram
P6127,Letterboxd film ID
P2867,Molenecho's ID
P1748,NCI Thesaurus ID
P3775,disrupting agent for
P6577,Cour des comptes report ID
P2534,defining formula
P4819,Swedish portrait archive
P6824,replacement property
P7736,Czech territorial region ID
P868,foods traditionally associated
P2164,SIGIC author ID
P7366,FAIMER school ID
P1461,Patientplus ID
P4399,Enciclopédia Itaú Cultural ID
P4663,DACS ID
P612,mother house
P5971,Europe PlayStation Store ID
P1031,legal citation of this text
P242,locator map image
P4233,PatientsLikeMe condition ID
P5588,invasive to
P5072,presented in
P1898,lowest note
P1932,stated as
P5422,has decorative pattern
P5137,item for this sense
P2308,class
P5567,National Research Institute for Cultural Properties artist ID
P2758,CNC film rating (France)
P1877,after a work by
P4726,Sign@l journal ID
P5834,Leading Hotels of the World hotel ID
P7809,LaunchBox Games Database platform ID
P757,World Heritage Site ID
P3519,Pfam ID
P4376,Oklahoma Sports Hall of Fame ID
P3149,molecule conformation
P1174,visitors per year
P2975,host
P3667,IWF athlete ID
P4458,Dutch Cemetery in Chinsurah person ID
P6465,Democracy Club candidate ID
P429,dantai code
P3237,KU Leuven person ID
P4008,Early Aviators people ID
P6035,C.V. Starr Virtual Herbarium ID
P2076,temperature
P7274,Naver Music album ID
P5249,sports competition competed at
P2426,Xeno-canto species ID
P6936,Who's Who of American Comic Books ID
P7624,YVNG ID
P5619,FFF author ID
P7331,Letteraturaitaliana.net author ID
P995,NFPA Instability
P2133,total debt
P6873,IntraText author ID
P2099,BC Geographical Names ID
P7761,Tubi series ID
P2563,superhuman feature or ability
P6520,Lokalhistoriewiki.no ID
P2830,Online World of Wrestling ID
P3722,Commons maps category (OBSOLETE)
P6170,System16 identifier
P3372,Auckland Art Gallery artist ID
P5475,CJKV variant character
P7448,Basis Wien object ID
P3958,ENARD athlete ID
P5025,gens
P7018,lexeme
P215,spectral class
P6259,epoch
P4264,LinkedIn company ID
P1066,student of
P6609,value hierarchy property
P4634,premiere type
P5926,Spectral Database for Organic Compounds ID
P645,genomic end
P1436,collection or exhibition size
P1123,parity quantum number
P350,RKDimages ID
P4321,best combative classification
P1573,BBC Genome ID
P4771,compArt institution ID
P700,Kemler code
P5863,CharacTour character ID
P1820,Open Food Facts food additive ID
P5530,Altmetric ID
P5160,Thesaurus For Graphic Materials ID
P5377,Étonnants voyageurs participant ID
P2148,distance from river mouth
P4835,TheTVDB.com ID
P6808,SportSport.ba player ID
P844,UBIGEO code
P5727,Partis d'Arcadie ID
P2518,Scope.dk film ID
P4566,awarded for period
P517,interaction
P1764,FOIH relict ID
P3759,SAHRA heritage site ID
P4136,WIGOS station ID
P1334,coordinates of easternmost point
P3309,SummitPost mountain ID
P1621,detail map
P4423,Portuguese lighthouse ID
P452,industry
P1271,Norway Database for Statistics on Higher education publisher ID
P4589,Dreadnought Project page
P4073,Fandom wiki ID
P5232,D&B Hoovers company profile
P5398,TDKIV term ID
P4970,alternate names
P5662,Académie de Mâcon member ID
P901,FIPS 10-4 (countries and regions)
P3165,Horsetelex ID
P1158,location of landing
P6367,Bahamut Gamer's Community ACG Database
P281,postal code
P3535,JapanTour golf player ID
P6737,grwar.ru person ID
P5818,BGCI garden ID
P7825,UCUM code
P2774,FIS freestyle skier ID
P3866,LAWA waterbody ID
P91,sexual orientation
P7576,Broadcast Radio Bearer URI
P2324,quantity buried
P7126,Mac OS type code
P7433,FantLab author ID
P2631,TCM Movie Database film ID
P3923,Diamond League athlete ID
P7063,Supreme Court docket number
P3889,Swiss Federal Archives ID
P7599,descending scale
P2261,beam
P6222,DIR3 ID
P3020,residence time of water
P6672,Placar UOL Eleições ID
P6388,sportufo.ru person ID
P3470,Woodland Trust wood ID
P1363,points/goal scored by
P110,illustrator
P4161,Michelin Voyages ID
P1699,SkyscraperPage building ID
P1733,Steam Application ID
P4531,ChinesePosters artist ID
P4862,Amazon author ID
P5770,Animator.ru person ID
P813,retrieved
P5320,IUF member ID
P4927,Invaluable.com person ID
P7608,Englandstats.com Soccer ID
P5635,ANZL writer ID
P7258,Toons Mag ID
P5265,Dordrechts Museum artwork ID
P4024,ADW taxon ID
P6019,Species at Risk public registry ID
P4474,International Boxing Hall of Fame boxer ID
P6449,Douban site name
P405,taxon author
P2959,permanent duplicated item
P1676,number suspected
P2689,BARTOC ID
P7171,Hacker News User ID
P2373,Genius artist ID
P7521,Gaming-History company ID
P2723,Deezer album ID
P3831,object has role
P3098,ClinicalTrials.gov Identifier
P6760,Know Your Meme ID
P7872,Diccionari del cinema a Catalunya ID
P3562,Admiralty number
P6330,England Football Online manager profile
P3132,last line
P686,Gene Ontology ID
P393,edition number
P3427,AS.com athlete ID
P6625,Salvador Dali Museum ID
P4618,AUSNUT 2011–13 Food Group ID
P669,located on street
P7937,format of creative work
P3077,Cineplex film ID
P239,ICAO airport code
P6275,copyright representative
P4248,The Black Book ID
P2236,external subproperty
P5009,complies with
P7034,Syriaca work ID
P2666,Datahub page
P3974,nature preserve in North Rhine-Westphalia ID
P1949,CulturaItalia ID
P5459,RHE doctor ID
P7464,Genetics Home Reference Conditions ID
P5336,Or Movement regional council ID
P2109,installed capacity
P805,statement is subject of
P6849,DR topic ID
P2559,Wikidata usage instructions
P556,crystal system
P4527,UK Parliament thesaurus ID
P3718,NCMEC person ID
P1725,beats per minute
P4177,Finnish National Gallery artist ID
P106,occupation
P3348,National Library of Greece ID
P1375,NSK ID
P1660,has index case
P4198,Google Play Music artist ID
P413,position played on team / speciality
P4462,Canadian Baseball Hall of Fame inductee ID
P1230,JSTOR journal code
P4032,reviewed by
P5789,WorldofVolley player ID
P5273,Nelson-Atkins Museum of Art person ID
P5623,type of water supply
P4931,Todotango.com person ID
P690,space group
P3124,Polish scientist ID
P6326,DVR Number
P1549,demonym
P3574,FanGraphs player ID
P7864,HAL article ID
P5859,Adelphi author ID
P6776,IMTL.org ID
P3827,JSTOR topic ID
P2735,Unz Review journal ID
P7537,India Biodiversity Portal species ID
P2365,Roman cognomen
P7167,does not have effect
P7472,National Marine Biological Library authority ID
P3962,Global Trade Item Number
P7188,LiveXLive artist ID
P2670,has parts of the class
P7022,Australian Suppliers Directory ID
P2220,household wealth
P6263,MinDat mineral ID
P6799,GLIMS ID
P3061,Basisregistratie Instellingen number
P7921,TrueAchievements series ID
P6633,Cini Foundation ID
P3431,Publons Publication ID
P1322,dual to
P4120,Ontario Heritage Act Register ID
P1772,USDA PLANTS ID
P501,enclave within
P1288,Kritisches Lexikon der Gegenwartsliteratur ID
P852,ESRB rating
P5731,Angelicum author ID
P4823,American National Biography ID
P4989,RKDlibrary ID
P5361,BNB person ID
P5674,thermal diffusivity
P7649,Vectrex Game Database ID
P917,GRAU index
P4966,Hungarian National Assembly identifier
P5224,OlimpBase Women's Chess Olympiad player ID
P7219,periphrastic definition
P6058,Larousse ID
P4065,Argentine Olympic Committee athlete ID
P1267,AlloCiné series ID
P444,review score
P6408,COOL species ID
P4435,snap package
P1637,undercarriage
P2918,PO Box
P7130,Vidwan ID
P2332,Dictionary of Art Historians ID
P2298,NSDAP membership number (1925–1945)
P7560,UVL company ID
P87,librettist
P3870,ZFIN Gene ID
P2762,CTBUH Skyscraper Center building complex ID
P6721,K10plus editions
P3523,Rfam ID
P297,ISO 3166-1 alpha-2 code
P3489,pregnancy category
P6371,Archives of Maryland Biographical Series ID
P3173,offers view on
P3466,Israeli CBS municipal ID
P628,E number
P4659,Musée d'Orsay artwork ID
P6664,Le Vif tag ID
P782,LAU
P3036,precipitation height
P4209,danskfilmogtv title ID
P6234,Biographie nationale de Belgique ID
P278,GOST 7.75–97 code
P2277,Magdeburger Biographisches Lexikon
P7075,mod of
P5048,Church of Sweden ID
P1908,CWGC person ID
P3935,Chamber of Deputies of Italy storia ID
P2627,ISO 9362 SWIFT/BIC code
P7425,Rotterdam City Archives actor ID
P5418,Pasteur Institute person ID
P7452,reason for preferred rank
P3942,Bmx-results.com rider ID
P2650,interested in
P5195,Wikidata Dataset Imports page
P7002,Handball123 player ID
P2200,electric charge
P1586,Catalan object of cultural interest ID
P6243,digital representation of
P5896,trading fee
P4784,Movieplayer TV-series ID
P3041,luminous intensity
P7901,Encyclopedia of Chicago ID
P6613,CSKA person ID
P3411,Saxon Academy of Sciences member ID
P3104,Gares & Connexions ID
P1139,floors below ground
P6306,AllMusic performance ID
P3554,World Series of Poker ID
P4291,panoramic view
P5879,Qualité Tourisme ID
P7844,Joconde object type ID
P6756,Flora of Australia ID (new)
P1093,gross tonnage
P3807,S2A3 Biographical Database ID
P2715,elected in
P7517,Sega Retro ID
P5480,tensile modulus of elasticity
P2345,AGORHA event identifier
P1990,species kept
P6185,tautomer of
P1640,curator
P433,issue
P3387,minimum frequency of audible sound
P4442,mean age
P599,ITF player ID
P1210,supercharger
P4012,Semantic Scholar author ID
P7794,Games Database developer ID
P6886,writing language
P5253,FilmTv.it movie ID
P2596,culture
P5603,Trove newspaper ID
P960,Tropicos ID
P4911,Annuaire des fondations ID
P5316,Swedish Signaturer.se ID
P2129,IDLH
P2083,Leadscope ID
P825,dedicated to
P5746,Directorate General of Civil Aeronautics (Mexico) code
P4854,Uppslagsverket Finland ID
P6869,Hoopla publisher ID
P7281,Radio Equipment List Certification Number
P2579,studied by
P576,dissolved, abolished or demolished
P4507,California Sports Hall of Fame athlete ID
P1705,native label
P3738,minimum wavelength of sensitivity
P4157,MEG ID
P3692,NCAA sports team ID
P2980,ARLHS Lighthouse ID
P126,maintained by
P1355,number of wins
P6490,BIDICAM authority ID
P3368,Prabook ID
P3446,FIDAL athlete ID
P4383,Tennessee Sports Hall of Fame athlete ID
P608,exhibition history
P6644,Fandango theater ID
P4679,MAVISE company ID
P1181,numeric value
P3016,French national research structure identifier
P6214,Jewish Museum Berlin person ID
P4229,ICD-10-CM
P5592,number of works accessible online
P2257,time period of periodically occurring event
P1882,Web Gallery of Art ID
P5068,Flanders Arts Institute person ID
P7055,Jaxsta release ID
P3915,Australian Athletics Historical Results athlete ID
P1928,Vaccine Ontology ID
P2607,BookBrainz author ID
P5438,signum
P7405,Turkish Football Federation Referee ID
P7110,Textile Connect publication ID
P2312,maximum value
P7540,Odonata of India ID
P3850,LombardiaBeniCulturali toponym ID
P2742,Australian Geological Provinces ID
P5087,FIPS 5-2 numeric code (US states)
P7813,Open Churches ID
P6701,Referee.ru person ID
P3503,LombardiaBeniCulturali building ID
P6351,Genius artist numeric ID
P5984,APNI ID
P4696,CIQUAL2017 ID
P3153,Crossref funder ID
P2191,NILF ID
P937,work location
P7669,NEC Retro ID
P5654,France Musique person ID
P4946,Library of Congress Demographic Group Terms ID
P5204,date of commercialization
P4045,Sandbox-Tabular data
P3780,active ingredient in
P6078,GameFAQs platform ID
P2892,UMLS CUI
P1247,compression ratio
P6582,Dutch Instrument Makers ID
P464,NOR
P4415,Sport Australia Hall of Fame inductee ID
P6428,HAER ID
P1617,BBC Things ID
P2938,Pleiades category identifier
P1302,primary destinations
P4100,parliamentary group
P171,parent taxon
P6097,AllPowerlifting.com person ID
P1752,scale
P521,scheduled service destination
P3295,code
P4550,CNRS research group ID
P5711,Revues Littéraires ID
P872,printed by
P4803,Amtrak station code
P7686,Encyclopedia of the Great Plains ID
P6994,RBF amateur boxer ID
P5341,Poetry Foundation ID
P2484,NCES School ID
P7413,Ancient Tree Inventory ID
P2611,TED speaker ID
P3903,column
P7043,TheTVDB episode ID
P1894,Danish urban area code
P5584,QS World University ID
P2241,reason for deprecation
P6202,Geolex ID
P3000,marriageable age
P6652,Sumo Reference ID
P7940,Adventure Gamers company ID
P3450,sports season of league or competition
P4395,BrainInfo ID (hierarchical)
P4680,constraint scope
P3145,Sratim ID
P5992,attenuation coefficient
P1482,Stack Exchange tag
P6347,The White-files species ID
P3515,NPCA ID
P6717,Indie DB video game ID
P7805,Games Database publisher ID
P5838,Nintendo GameID
P2754,production date
P5091,HanCinema drama ID
P3846,DBC author ID
P7556,UVL platform ID
P2304,group by
P7106,LezWatch.TV character ID
P1601,Esperantist ID
P4403,caliber
P1251,ABS ASCL 2011 code
P6594,Guggenheim fellows ID
P2884,mains voltage
P4053,German Olympic Sports Confederation athlete ID
P3796,Bureau of Meteorology station ID
P5212,Armenian National Academy of Sciences ID
P4950,Irish Rugby Football Union women's sevens player ID
P2187,BiblioNet publication ID
P921,main subject
P5642,risk factor
P5357,The Encyclopedia of Science Fiction ID
P2492,MTMT author ID
P6982,Australian Faunal Directory publication ID
P7690,South Carolina Encyclopedia ID
P2168,Swedish Film Database person ID
P6828,Czech parliament ID
P4815,Technical Element Score
P5707,samples work
P864,ACM Digital Library author ID
P2538,Nationalmuseum Sweden artist ID
P3283,Bandcamp ID
P4546,Gymn Forum athlete ID
P537,twinning
P6081,RIA Novosti reference
P3779,negative allosteric modulator of
P1744,Agassiz checklist number
P167,structure replaced by
P4116,JewAge person ID
P3329,CIViC variant ID
P1314,number of spans
P3407,Klosterdatenbank ID
P4638,The Peerage person ID
P6605,Plant Illustrations artist ID
P7917,Museums in Austria Code
P649,NRHP reference number
P4792,dam
P3057,Charity Commission no.
P5880,video designer
P219,ISO 639-2 code
P4268,half maximal inhibitory concentration (IC50)
P1590,number of casualties
P6255,SinemaTürk person ID
P2216,radial velocity
P7014,terms of service URL
P5029,Researchmap ID
P2646,mirTarBase ID
P5183,Eurohockey.com club ID
P1969,MovieMeter director ID
P3954,Italian Senate ID
P7444,Rijksmuseum Research Library authority ID
P5479,ultimate tensile strength
P7151,Wynk artist ID
P1986,Treccani's Dizionario biografico degli italiani ID
P5496,Médicos históricos doctor ID
P2353,statistical unit
P7501,audio system
P2703,BFI National Archive work ID
P3811,Evidence & Conclusion Ontology ID
P6740,Justia Patents assignee ID
P1085,LibraryThing work ID
P7852,C64.COM ID
P3542,FIBA player ID
P4287,Riigikogu ID
P6310,Muséosphère work ID
P3112,DistroWatch ID
P4907,Guide Nicaise ID
P5615,CNT ID
P5245,myschool ID
P2580,Baltisches Biographisches Lexikon digital ID (former scheme)
P7278,Peakbagger climber ID
P6890,Nchdb asset ID
P7782,category for ship name
P6039,Australian Faunal Directory ID
P4004,shield image
P3391,Verkhovna Rada MP ID
P6469,Fuzhou Architecture Heritage ID
P4454,Argentine Chamber of Deputies ID
P425,field of this occupation
P2979,maritime identification digits
P6193,ratified by
P1656,unveiled by
P1343,described by source
P6486,Pacific Coast Architecture Database building ID
P4141,Gatehouse Gazetteer place ID
P3684,DriverDB driver ID
P1713,biography at the Bundestag of Germany
P4511,vertical depth
P560,direction
P7297,cumulative elevation gain
P4842,ASHRAE refrigerant number
P2095,co-driver
P833,interchange station
P5750,FBref.com player ID
P999,ARICNS
P5300,Webb-site organization ID
P5117,LGDB emulator ID
P2328,ProCyclingStats team ID
P2282,Groeningemuseum work PID
P5547,CICLIC author ID
P7080,specific absorption rate
P2778,IAT triathlete ID
P4706,Ent'revues ID
P777,Swedish civil parish code/ATA code
P7829,English Vikidia ID
P5814,IANA service name
P3539,NFL.com ID
P4356,Megalithic Portal ID
P3493,legal status (medicine)
P1154,Scopus EID
P6691,GruCultura ID
P3169,Infochevaux ID
P6384,Viperson ID
P1441,present in work
P3186,TAXREF ID
P4643,Philadelphia Museum of Art ID
P5951,ComiXology creator ID
P632,cultural properties of Belarus reference number
P1011,excluding
P798,military designation
P4213,Unicode hex codepoint
P7595,Disney+ movie ID
P5052,supervisory board member
P2797,sound power level
P3885,History of Modern Biomedicine ID
P1912,deletion association with
P5402,homograph lexeme
P3305,KINENOTE person ID
P1338,EPSG CRS
P6107,winterthur-glossar URL
P2847,Google+ ID
P3755,worst-case space complexity
P4090,Biodiversity Repository ID
P6557,Dimensions.guide ID
P1292,DNB editions
P2514,Jamendo artist ID
P6804,Art Gallery of South Australia creator ID
P4839,Wolfram Language entity code
P7716,ACMA Broadcast Service Licence Number
P4993,Hungarian public body ID
P5681,flexural modulus
P2144,frequency
P7346,Fossiilid.info ID
P6941,PHI Latin Texts author ID
P7653,MovieGe person ID
P2451,MAME ROM name
P5394,Poets & Writers author ID
P7203,Dizionario biografico dei Friulani ID
P2001,Revised Romanization
P1787,art-name
P6042,Echinoid Directory ID
P4585,Accademia della Crusca ID
P3240,NBN System Key
P6412,Gran Enciclopèdia de la Música ID
P3610,fare zone
P1103,number of platform tracks
P370,Sandbox-String
P4301,PfaF ID
P6296,bgm.tv character identifier
P1553,Yandex.Music artist ID
P3094,develops from
P4751,Sports-Reference.com college basketball coach ID
P5843,Gynopedia ID
P720,asteroid spectral type
P1800,Wikimedia database name
P5510,DEFA film database ID
P7487,Kinematoscope literary work ID
P5140,coordinates of geographic center
P2685,Basketball-Reference.com NBA player ID
P3997,Bait La Zemer Ha-Ivri artist ID
P2390,Ballotpedia ID
P7468,MOHW HospID
P5455,SGJP Online ID
P7192,TuneIn artist ID
P1945,street key
P3978,IECIC 2015 ID
P7038,Documenta Catholica Omnia author ID
P5005,National Thesis Number (France)
P25,mother
P235,InChIKey
P4244,Bavarian monument authority ID
P3581,Pro Football Hall of Fame ID (old)
P6279,ZVR-Number
P1046,discovery method
P6783,speedrun.com game ID
P7891,EFIS filmfirm ID
P4614,drainage basin
P6629,Artcurial lot ID
P665,KEGG ID
P5906,DxOMark ID
P1416,affiliation
P7311,Aozora Bunko author ID
P2113,sublimation temperature
P6853,Coco Game List ID
P7741,IDFA film ID
P5286,Portable Game Notation
P6500,non-free artwork image URL
P2810,LPGA Tour golf player ID
P3702,Catalogue of Illuminated Manuscripts ID
P1695,NLP ID (unique)
P6150,Academy Awards Database nominee ID
P3352,musipedia tune ID
P2955,point of penalty
P3647,NBA.com player ID
P4182,National Natural Landmarks site ID
P6445,Douban Music ID
P4478,Survey of Scottish Witchcraft - Accused witch ID
P1380,BridgeReports.com ID
P409,Libraries Australia ID
P3217,Dictionary of Swedish National Biography ID
P6015,Handbook of Texas ID
P4028,Google Scholar paper ID
P4881,Maison d'écrivain ID
P5793,Dobry słownik ID
P2056,heat capacity
P5269,Web umenia work ID
P7254,Pilze Deutschland ID
P2406,maximum peak exposure limit
P6916,Heritage Gazetteer of Cyprus
P5639,LARB contributor ID
P7604,supervised by
P3981,Misjonsarkiv person ID
P5156,Norwegian war sailor register ship-ID
P7491,Austrian Parliament 1848 - 1918 ID
P2369,Soccerway player ID
P5506,Poetry In Voice poet ID
P1816,National Portrait Gallery (London) person ID
P2739,typeface/font used
P7868,NPDRIM record ID
P736,cover art by
P3082,destroyed
P4747,Line Music artist ID
P6280,Berlin protected area ID
P3578,autologous cell line
P1545,series ordinal
P4317,GARD rare disease ID
P366,use
P3128,CiNetMag film ID
P1115,ATVK ID
P1400,FCC Facility ID
P673,eMedicine ID
P5910,ENI number
P4602,date of burial or cremation
P7887,number of reviews/ratings
P1050,medical condition
P6795,Unified Social Credit Identifier
P4252,All-Russian Mathematical Portal ID
P3597,F-Droid package
P223,galaxy morphological type
P5013,Welsh Rugby Union women's player ID
P1953,Discogs artist ID
P7184,Awards & Winners artist ID
P2386,diameter
P5443,Collège de France professor ID
P4481,INDUCKS creator ID
P3344,Vote Smart ID
P1683,quotation
P6146,The Hendon Mob ID
P1729,AllMusic album ID
P3714,Recreation.gov point of interest ID
P2806,vibration
P6516,ScaleNet ID
P2555,fee
P5290,Redump.org ID
P7757,ScreenScraper platform ID
P809,WDPA ID
P4878,symbolizes
P6845,abART document ID
P2105,size of team at finish
P7307,TOP500 System ID
P7612,Taiwan Cinema person ID
P6900,NicoNicoPedia article ID
P2410,WikiPathways ID
P7242,Laws & Regulations Database of the Republic of China ID
P5785,EU Research participant ID
P2040,CITES Species+ ID
P4897,AICTE institute application ID
P6003,Center for Biological Diversity ID
P3201,Medical Dictionary for Regulatory Activities ID
P6453,Bilibili bangumi ID
P1396,Linguasphere code
P3651,American Hockey League player ID
P4194,CNPS ID
P2943,warheroes.ru ID
P1142,political ideology
P6687,IANA timezone ID
P4340,PubsHistory pub ID
P3485,bite force quotient
P761,Lake ID (Sweden)
P5802,stage crew member
P4710,Guardiana ID
P1841,Swedish district code
P2294,balance of trade
P5551,Courrier international topic ID
P5101,Swedish Literature Bank AuthorID
P5414,The Paris Review interviewee ID
P7429,Bundle ID
P3939,ESTC citation number
P3893,public domain date
P5044,number of spoilt votes
P2781,race time
P7079,shrinkage
P7583,fyyd podcast ID
P6238,Monument aux morts ID
P274,chemical formula
P1007,Lattes Platform number
P5947,Vicat softening point
P624,guidance system
P3190,innervates
P6668,theatre-contemporain.net ID
P4655,Flathub ID
P6392,AISHE code
P1457,absolute magnitude
P7350,Gazetteer for Scotland place ID
P2152,antiparticle
P4985,TMDb person ID
P7700,Slovak National Library ID
P6812,AntWiki article ID
P2502,classification of race
P6541,Stack Exchange site
P1284,Munzinger person ID
P3743,ITU/ISO/IEC object identifier
P4086,MyAnimeList anime ID
P2851,payment types accepted
P6111,MusicNotes product ID
P3606,BOLD Systems taxon ID
P2914,MSBI person ID
P4439,MNCARS artist ID
P6404,Treccani's Dizionario di Storia ID
P4593,Spanish Paralympic Committee athlete ID
P3256,Cave E-Cadastre ID
P4069,Italian National Olympic Committee athlete ID
P1791,category of people buried here
P6054,GT IBMA ID
P2017,isomeric SMILES
P7215,Eiga.com person ID
P2447,Transfermarkt manager ID
P5382,Behind The Voice Actors franchise ID
P7645,RomanianActors person ID
P5678,dissipation factor
P6957,Khyber Pakhtunkhwa EMIS code
P7351,FootballDatabase.eu team ID
P2153,PubChem Substance ID (SID)
P5696,Indian Railways station code
P7701,SNESmusic.org game ID
P6813,Mediapart tag ID
P2503,Historical Gazetteer (GOV) ID
P1285,Munzinger Sport number
P6540,multi-channel network
P4087,MyAnimeList manga ID
P3742,FIH player ID
P2850,iTunes artist ID
P6110,AllMusic release ID
P3607,Booking.com hotel ID
P2915,ECARTICO person ID
P449,original broadcaster
P6405,Smarthistory ID
P4438,BFI Films, TV and people ID
P3257,Queensland place ID
P4592,Mountain Project ID
P6055,Mantodea Species File ID
P4068,Chinese Olympic Committee athlete ID
P2016,Catalogus Professorum Academiae Groninganae id
P5229,Carnegie Hall work ID
P7214,Allcinema person ID
P5383,archINFORM project ID
P2446,Transfermarkt player ID
P5679,electrical resistivity
P7644,Encyclopedia of Cleveland History ID
P6956,Balochistan EMIS code
P6686,musical motif
P1143,BN (Argentine) editions
P4341,synodic period
P5803,VOR/DME identifier for airport beacons
P760,DPLA ID
P4711,CHGIS ID
P1840,investigated by
P5550,La Vie des idées ID
P2295,net profit
P7428,Bluetooth Declaration ID
P5415,Whonamedit? doctor ID
P3938,named by
P3892,PictoRight ID-Droit de suite
P2780,IAT diver ID
P7078,typing discipline
P5045,number of blank votes
P65,site of astronomical discovery
P7582,Wildlife Protection Act 1972 (India) schedule
P4204,The Times of India topic ID
P6239,IEC commemorative monument of Catalonia ID
P275,copyright license
P1006,NTA ID
P625,coordinate location
P5946,SUCA code
P4654,partition type identifier
P3191,IMIS person ID
P6669,FIS telemark skier ID
P1456,list of monuments
P3345,RxNorm ID
P1378,China railway TMIS station code
P4480,INDUCKS publication ID
P6147,World Poker Tour player ID
P3715,NISH Hall of Fame ID
P1728,AllMusic artist ID
P2807,molar volume
P6517,WhoSampled artist ID
P5291,Taratata artist ID
P2554,production designer
P7756,ScreenScraper game ID
P808,Bien de Interés Cultural (BIC) code
P6844,abART person ID
P4879,World Rugby Women's Sevens Series player ID
P7306,Downdetector ID
P7613,Biblioteche dei filosofi ID
P6901,NooSFere edition ID
P2411,Artsy gene
P7243,pronunciation
P2041,National Gallery of Victoria artist ID
P5784,DSV person ID
P4896,3D model
P6002,WikiArt ID
P3200,Northern Ireland charity number
P1397,State Catalogue of Geographical Names (Russia) ID
P6452,CBFC rating
P4195,category for employees of the organization
P3650,JMK film rating
P2942,Dailymotion channel ID
P3980,Unifrance person ID
P5157,OnsOranje match ID
P7490,teams.by team ID
P2368,Sandbox-Property
P5507,artist-info exhibition ID
P1817,addressee
P2738,disjoint union of
P7869,Analysis & Policy Observatory node ID
P737,influenced by
P4746,Elhuyar ZTH ID
P3083,SIMBAD ID
P1544,Federal Register Document Number
P6281,IPPDH ID
P3579,Sina Weibo user ID
P4316,kinship equivalent in SPARQL at Wikidata
P367,astronomic symbol image
P1114,quantity
P3129,cine.gr film ID
P1401,bug tracking system
P5911,inflection class
P672,MeSH code
P7886,Media Arts Database ID
P6794,minimum wage
P1051,PSH ID
P3596,Danish ancient monument ID
P4253,number of constituencies
P5012,special rank
P1952,Encyclopaedia Metallum band ID
P7185,eska.pl topic ID
P5442,Biographical Articles of the Library of Congress of Chile
P2387,Elonet person ID
P7310,Maine Trail Finder ID
P2112,wing area
P6852,CCDC Number
P7740,Garaph group ID
P5287,Songfacts artist ID
P2542,acceptable daily intake
P6501,Georgian National Filmography person ID
P2811,PGA Tour golf player ID
P3703,JMDb person or company ID
P6151,ANICA ID
P1694,Terminologia Histologica
P3353,National Recreation Trails Database ID
P4496,NACE code
P2954,Transferred Account Data Interchange Group Code
P4183,angle from vertical
P3646,Naismith Memorial Basketball Hall of Fame ID
P4479,INDUCKS character ID
P1381,bridgehunter.com ID
P6444,Douban Game ID
P408,software engine
P3216,ClassInd category
P4029,Latvian Protected Nature Territory ID
P6014,flexural strain at break
P4880,FFR Sevens player ID
P2057,Human Metabolome Database ID
P5792,NooSFere series ID
P7255,Moose Deutschland ID
P5268,MNAV work ID
P2407,short-term exposure limit
P6917,Historical Archives of the European Union ID
P7605,Hunterian transliteration
P5638,IEEE standard
P1102,flattening
P371,presenter
P4300,YouTube playlist ID
P1552,has quality
P6297,ACB.com coach ID
P4750,National Historic Ships certificate number
P3095,practiced by
P721,OKATO ID
P5842,Apple Podcasts podcast ID
P1801,commemorative plaque image
P7486,grammatical aspect
P2684,Kijkwijzer rating
P5141,coastline
P3996,Bait La Zemer Ha-Ivri song ID
P5454,USNPL ID
P2391,OKPO ID
P7469,orientation
P7193,YesAsia author ID
P3979,Unifrance company ID
P1944,relief location map
P5004,in opposition to
P7039,National Library of Iceland ID
P234,InChI
P3580,SIPCA code
P6278,Epic Games Store ID
P4245,cultural heritage monument in Serbia ID
P6782,ROR ID
P1047,Catholic Hierarchy person ID
P7890,8-bits.info URL
P6628,FaroeSoccer coach ID
P4615,WAFL FootyFacts ID
P664,organizer
P1417,Encyclopædia Britannica Online ID
P1339,number of injured
P3304,NGS pumping station ID
P6106,uses capitalization for
P2846,wheelchair accessibility
P1769,denkXweb identifier
P4091,Irish Grid Reference
P3754,average time complexity
P1293,Royal Aero Club Aviator's Certificate ID
P6556,SICRIS researcher ID
P2515,costume designer
P4838,CATO ID
P6805,Art Gallery of South Australia work ID
P849,Japanese military aircraft designation
P7717,Vaare falne ID
P4992,DBA ID
P2145,explosive energy equivalent
P5680,Hoopla title ID
P7347,peer review URL
P6940,FPBR person ID
P7652,Germany06.Ru person ID
P5395,Canadian Encyclopedia article ID
